id,predicted
1,3
2,3
3,3
4,3
5,3
6,1
7,3
8,3
9,3
10,2
11,3
12,2
13,2
14,5
15,1
16,2
17,3
18,0
19,3
20,3
21,3
22,1
23,1
24,1
25,3
26,2
27,1
28,0
29,3
30,3
31,3
32,2
33,3
34,1
35,3
36,3
37,0
38,3
39,1
40,3
41,2
42,7
43,3
44,3
45,3
46,3
47,3
48,0
49,3
50,1
51,0
52,3
53,0
54,1
55,0
56,1
57,3
58,3
59,3
60,3
61,3
62,5
63,3
64,2
65,3
66,0
67,1
68,0
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,0
84,3
85,0
86,3
87,0
88,0
89,1
90,0
91,3
92,3
93,0
94,3
95,3
96,3
97,3
98,0
99,1
100,0
101,1
102,2
103,1
104,0
105,1
106,0
107,1
108,0
109,3
110,1
111,3
112,3
113,1
114,0
115,3
116,3
117,3
118,0
119,2
120,1
121,7
122,2
123,2
124,3
125,3
126,1
127,1
128,1
129,3
130,1
131,3
132,3
133,3
134,1
135,3
136,3
137,3
138,3
139,0
140,1
141,3
142,1
143,3
144,0
145,1
146,3
147,3
148,0
149,1
150,3
151,1
152,3
153,1
154,5
155,3
156,1
157,3
158,3
159,3
160,3
161,3
162,1
163,3
164,3
165,1
166,3
167,1
168,1
169,3
170,1
171,3
172,1
173,1
174,3
175,3
176,1
177,1
178,7
179,3
180,3
181,3
182,3
183,7
184,1
185,3
186,1
187,1
188,3
189,3
190,3
191,1
192,0
193,1
194,1
195,3
196,2
197,2
198,3
199,3
200,0
